56,"t","Agricultural Chemical Usage 2006 Restricted Use Summary: Released October 3, 2007, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
56,"t","Bell Peppers:  Agricultural Chemical Applications,"
56,"t","Restricted Use Pesticides,"
56,"t","Program States, 2006 1/"
56,"h","","","","","",""
56,"h","Restricted Use","Area","Appli-","Rate per","Rate per","Total"
56,"h","Pesticide","Applied","cations","Application","Crop Year","Applied"
56,"h","","","","","",""
56,"u","","Percent","Number","Pounds per Acre","Pounds per Acre","1,000 lbs"
56,"d","",,,,,
56,"d","Herbicides",,,,,
56,"d","  Paraquat",3,1.3,0.707,0.894,1.4
56,"d","",,,,,
56,"d","Insecticides",,,,,
56,"d","  Abamectin",25,2.3,0.008,0.018,0.3
56,"d","  Bifenthrin",8,3.7,0.076,0.280,1.3
56,"d","  Cyfluthrin",10,2.9,0.042,0.122,0.8
56,"d","  Diazinon",5,1.0,0.177,0.177,0.5
56,"d","  Esfenvalerate",15,1.4,0.042,0.060,0.6
56,"d","  Lambda-cyhalothrin",4,2.9,0.029,0.084,0.2
56,"d","  Methomyl",33,2.2,0.618,1.383,27.5
56,"d","  Methyl bromide",17,1.0,111.960,111.960,1128.8
56,"d","  Oxamyl",38,2.0,0.560,1.124,26.2
56,"d","  Permethrin",3,1.1,0.146,0.159,0.2
56,"d","  Zeta-cypermethrin",13,1.7,0.037,0.065,0.5
56,"d","",,,,,
56,"d","Other Chemicals",,,,,
56,"d","  Chloropicrin",17,1.0,54.443,54.649,575.8
56,"d","  Dichloropropene",2,1.0,120.156,125.043,183.6
56,"c",""
56,"f","1/  Planted  acreage in 2006 for the 5 Program States was 60,900 acres."
56,"f","^ ^  States included are CA, FL, GA, NJ, and NC."
