74,"t","Agricultural Chemical Usage 2006 Restricted Use Summary: Released October 3, 2007, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
74,"t","Snap Beans, Proc.:  Agricultural Chemical Applications,"
74,"t","Restricted Use Pesticides,"
74,"t","Program States, 2006 1/"
74,"h","","","","","",""
74,"h","Restricted Use","Area","Appli-","Rate per","Rate per","Total"
74,"h","Pesticide","Applied","cations","Application","Crop Year","Applied"
74,"h","","","","","",""
74,"u","","Percent","Number","Pounds per Acre","Pounds per Acre","1,000 lbs"
74,"d","",,,,,
74,"d","Insecticides",,,,,
74,"d","  Bifenthrin",40,2.0,0.044,0.090,5.6
74,"d","  Esfenvalerate",9,1.1,0.036,0.040,0.6
74,"d","  Ethoprop",7,1.4,2.379,3.285,37.8
74,"d","  Lambda-cyhalothrin",8,1.3,0.026,0.034,0.4
74,"d","  Permethrin",1,1.0,0.075,0.076,0.1
74,"d","  Zeta-cypermethrin",11,1.3,0.024,0.032,0.5
74,"c",""
74,"f","1/  Planted  acreage in 2006 for the 6 Program States was 160,300 acres."
74,"f","^ ^  States included are IL, MI, NY, OR, PA, and WI."
