68,"t","Agricultural Chemical Usage 2006 Restricted Use Summary: Released October 3, 2007, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
68,"t","Green Peas, Proc.:  Agricultural Chemical Applications,"
68,"t","Restricted Use Pesticides,"
68,"t","Program States, 2006 1/"
68,"h","","","","","",""
68,"h","Restricted Use","Area","Appli-","Rate per","Rate per","Total"
68,"h","Pesticide","Applied","cations","Application","Crop Year","Applied"
68,"h","","","","","",""
68,"u","","Percent","Number","Pounds per Acre","Pounds per Acre","1,000 lbs"
68,"d","",,,,,
68,"d","Insecticides",,,,,
68,"d","  Bifenthrin",3,1.0,0.033,0.033,0.2
68,"d","  Zeta-cypermethrin",7,1.2,0.025,0.029,0.4
68,"c",""
68,"f","1/  Planted  acreage in 2006 for the 5 Program States was 190,000 acres."
68,"f","^ ^  States included are MN, NY, OR, WA, and WI."
