52,"t","Agricultural Chemical Usage 2006 Restricted Use Summary: Released October 3, 2007, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
52,"t","Rice:  Agricultural Chemical Applications,"
52,"t","Restricted Use Pesticides,"
52,"t","Program States, 2006 1/"
52,"h","","","","","",""
52,"h","Restricted Use","Area","Appli-","Rate per","Rate per","Total"
52,"h","Pesticide","Applied","cations","Application","Crop Year","Applied"
52,"h","","","","","",""
52,"u","","Percent","Number","Pounds per Acre","Pounds per Acre","1,000 lbs"
52,"d","",,,,,
52,"d","Insecticides",,,,,
52,"d","  Gamma-cyhalothrin",1,1.4,0.015,0.021,1
52,"d","  Lambda-cyhalothrin",9,1.1,0.023,0.025,7
52,"d","  Methyl parathion",4,1.9,0.467,0.908,97
52,"d","  Zeta-cypermethrin",6,1.2,0.024,0.029,5
52,"c",""
52,"f","1/  Planted  acreage in 2006 for the 6 Program States was 2.8 million acres."
52,"f","^ ^  States included are AR, CA, LA, MS, MO, and TX."
