60,"t","Agricultural Chemical Usage 2006 Restricted Use Summary: Released October 3, 2007, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
60,"t","Carrots, Fresh:  Agricultural Chemical Applications,"
60,"t","Restricted Use Pesticides,"
60,"t","Program States, 2006 1/"
60,"h","","","","","",""
60,"h","Restricted Use","Area","Appli-","Rate per","Rate per","Total"
60,"h","Pesticide","Applied","cations","Application","Crop Year","Applied"
60,"h","","","","","",""
60,"u","","Percent","Number","Pounds per Acre","Pounds per Acre","1,000 lbs"
60,"d","",,,,,
60,"d","Insecticides",,,,,
60,"d","  Diazinon",10,1.2,1.056,1.244,8.8
60,"d","  Esfenvalerate",13,1.5,0.041,0.060,0.6
60,"d","  Methomyl",2,1.2,0.596,0.730,1.0
60,"c",""
60,"f","1/  Planted  acreage in 2006 for the 3 Program States was 74,500 acres."
60,"f","^ ^  States included are CA, MI, and TX."
