79,"t","Agricultural Chemical Usage 2006 Restricted Use Summary: Released October 3, 2007, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
79,"t","Sweet Corn, Proc.:  Agricultural Chemical Applications,"
79,"t","Restricted Use Pesticides,"
79,"t","Program States, 2006 1/"
79,"h","","","","","",""
79,"h","Restricted Use","Area","Appli-","Rate per","Rate per","Total"
79,"h","Pesticide","Applied","cations","Application","Crop Year","Applied"
79,"h","","","","","",""
79,"u","","Percent","Number","Pounds per Acre","Pounds per Acre","1,000 lbs"
79,"d","",,,,,
79,"d","Herbicides",,,,,
79,"d","  Alachlor",5,1.1,1.950,2.106,36.0
79,"d","  Atrazine",50,1.0,0.569,0.597,103.7
79,"d","  Bentazon",18,1.0,0.371,0.372,22.8
79,"d","  S-Metolachlor",1,1.0,0.735,0.735,2.6
79,"d","",,,,,
79,"d","Insecticides",,,,,
79,"d","  Bifenthrin",51,2.6,0.039,0.100,17.6
79,"d","  Chlorpyrifos",2,1.0,0.852,0.864,7.4
79,"d","  Esfenvalerate",1,1.0,0.039,0.040,0.1
79,"d","  Ethoprop",1,1.0,0.710,0.710,2.0
79,"d","  Lambda-cyhalothrin",5,1.4,0.022,0.032,0.5
79,"d","  Tefluthrin",2,1.0,0.135,0.135,0.9
79,"d","  Zeta-cypermethrin",12,1.7,0.031,0.053,2.2
79,"c",""
79,"f","1/  Planted  acreage in 2006 for the 5 Program States was 346,100 acres."
79,"f","^ ^  States included are MN, NY, OR, WA, and WI."
