64,"t","Agricultural Chemical Usage 2006 Restricted Use Summary: Released October 3, 2007, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
64,"t","Cucumbers, Fresh:  Agricultural Chemical Applications,"
64,"t","Restricted Use Pesticides,"
64,"t","Program States, 2006 1/"
64,"h","","","","","",""
64,"h","Restricted Use","Area","Appli-","Rate per","Rate per","Total"
64,"h","Pesticide","Applied","cations","Application","Crop Year","Applied"
64,"h","","","","","",""
64,"u","","Percent","Number","Pounds per Acre","Pounds per Acre","1,000 lbs"
64,"d","",,,,,
64,"d","Insecticides",,,,,
64,"d","  Bifenthrin",19,3.0,0.079,0.233,2.4
64,"d","  Esfenvalerate",26,3.6,0.044,0.157,2.2
64,"d","  Methomyl",21,4.1,0.418,1.705,19.5
64,"d","  Methyl bromide",8,1.0,168.797,168.797,690.6
64,"d","  Permethrin",2,3.1,0.116,0.364,0.4
64,"d","  Zeta-cypermethrin",1,2.1,0.032,0.068,0.1
64,"d","",,,,,
64,"d","Other Chemicals",,,,,
64,"d","  Chloropicrin",2,1.0,29.143,29.143,27.0
64,"d","  Dichloropropene",20,1.0,92.642,93.655,1012.3
64,"c",""
64,"f","1/  Planted  acreage in 2006 for the 7 Program States was 53,500 acres."
64,"f","^ ^  States included are CA, FL, GA, MI, NJ, NY, and NC."
