65,"t","Agricultural Chemical Usage 2006 Restricted Use Summary: Released October 3, 2007, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
65,"t","Cucumbers, Pickles:  Agricultural Chemical Applications,"
65,"t","Restricted Use Pesticides,"
65,"t","Program States, 2006 1/"
65,"h","","","","","",""
65,"h","Restricted Use","Area","Appli-","Rate per","Rate per","Total"
65,"h","Pesticide","Applied","cations","Application","Crop Year","Applied"
65,"h","","","","","",""
65,"u","","Percent","Number","Pounds per Acre","Pounds per Acre","1,000 lbs"
65,"d","",,,,,
65,"d","Insecticides",,,,,
65,"d","  Carbofuran",2,1.1,0.899,0.966,1.3
65,"d","  Esfenvalerate",14,1.1,0.032,0.036,0.4
65,"d","  Methomyl",3,1.2,0.375,0.454,1.1
65,"d","  Permethrin",2,2.4,0.139,0.333,0.5
65,"c",""
65,"f","1/  Planted  acreage in 2006 for the 7 Program States was 71,400 acres."
65,"f","^ ^  States included are FL, MI, NC, OH, SC, TX, and WI."
