66,"t","Agricultural Chemical Usage 2006 Restricted Use Summary: Released October 3, 2007, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
66,"t","Eggplant:  Agricultural Chemical Applications,"
66,"t","Restricted Use Pesticides,"
66,"t","Program States, 2006 1/"
66,"h","","","","","",""
66,"h","Restricted Use","Area","Appli-","Rate per","Rate per","Total"
66,"h","Pesticide","Applied","cations","Application","Crop Year","Applied"
66,"h","","","","","",""
66,"u","","Percent","Number","Pounds per Acre","Pounds per Acre","1,000 lbs"
66,"d","",,,,,
66,"d","Insecticides",,,,,
66,"d","  Methomyl",4,1.1,0.352,0.403,"( 2/ )"
66,"d","  Oxamyl",24,4.8,0.375,1.801,0.4
66,"d","  Permethrin",6,1.7,0.043,0.074,"( 2/ )"
66,"c",""
66,"f","1/  Planted acreage in 2006 for New Jersey was 800 acres."
66,"f","2/  Total applied is less than 50 lbs."
