61,"t","Agricultural Chemical Usage 2006 Restricted Use Summary: Released October 3, 2007, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
61,"t","Carrots, Proc.:  Agricultural Chemical Applications,"
61,"t","Restricted Use Pesticides,"
61,"t","Program States, 2006 1/"
61,"h","","","","","",""
61,"h","Restricted Use","Area","Appli-","Rate per","Rate per","Total"
61,"h","Pesticide","Applied","cations","Application","Crop Year","Applied"
61,"h","","","","","",""
61,"u","","Percent","Number","Pounds per Acre","Pounds per Acre","1,000 lbs"
61,"d","",,,,,
61,"d","Insecticides",,,,,
61,"d","  Diazinon",27,1.8,0.520,0.948,3.6
61,"d","  Esfenvalerate",66,2.1,0.024,0.051,0.5
61,"c",""
61,"f","1/  Planted  acreage in 2006 for the 4 Program States was 14,100 acres."
61,"f","^ ^  States included are CA, MI, WA, and WI."
