69,"t","Agricultural Chemical Usage 2006 Restricted Use Summary: Released October 3, 2007, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
69,"t","Head Lettuce:  Agricultural Chemical Applications,"
69,"t","Restricted Use Pesticides,"
69,"t","Program States, 2006 1/"
69,"h","","","","","",""
69,"h","Restricted Use","Area","Appli-","Rate per","Rate per","Total"
69,"h","Pesticide","Applied","cations","Application","Crop Year","Applied"
69,"h","","","","","",""
69,"u","","Percent","Number","Pounds per Acre","Pounds per Acre","1,000 lbs"
69,"d","",,,,,
69,"d","Herbicides",,,,,
69,"d","  Paraquat","*",1.1,0.851,0.899,0.6
69,"d","  Pronamide",38,1.1,0.638,0.680,45.3
69,"d","",,,,,
69,"d","Insecticides",,,,,
69,"d","  Abamectin",18,1.0,0.007,0.007,0.2
69,"d","  Bifenthrin",5,1.0,0.072,0.075,0.6
69,"d","  Cyfluthrin",11,1.2,0.040,0.047,0.9
69,"d","  Cypermethrin",5,1.0,0.093,0.094,0.7
69,"d","  Diazinon",60,1.6,0.639,1.033,107.2
69,"d","  Emamectin benzoate",20,1.2,0.010,0.013,0.4
69,"d","  Esfenvalerate",10,1.1,0.042,0.044,0.8
69,"d","  Gamma-cyhalothrin",1,1.0,0.014,0.015,"( 2/ )"
69,"d","  Lambda-cyhalothrin",34,1.4,0.028,0.039,2.3
69,"d","  Methomyl",43,1.4,0.583,0.845,62.6
69,"d","  Permethrin",50,1.2,0.147,0.180,15.6
69,"d","  Thiodicarb",1,1.3,0.596,0.758,0.7
69,"d","  Zeta-cypermethrin",74,1.6,0.046,0.075,9.7
69,"c",""
69,"f","*   Area applied is less than 0.5 percent."
69,"f","1/  Planted  acreage in 2006 for the 2 Program States was 174,000 acres."
69,"f","^ ^  States included are AZ and CA."
69,"f","2/  Total applied is less than 50 lbs."
